,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
949,tura,25.52,90.22,69.44,97,87,3.09,IN,2020-10-23 00:08:47
950,guiratinga,-16.35,-53.76,78.84,64,64,0.98,BR,2020-10-23 00:08:48
951,pekin,39.91,116.4,46.99,69,0,4.47,CN,2020-10-23 00:08:49
952,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
953,avarua,-21.21,-159.78,80.6,78,99,14.99,CK,2020-10-23 00:00:25
954,cape town,-33.93,18.42,64.99,93,0,9.17,ZA,2020-10-22 23:57:47
955,sovetskiy,61.36,63.58,22.08,94,41,6.11,RU,2020-10-23 00:08:50
956,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
957,antofagasta,-23.65,-70.4,57.2,87,75,13.87,CL,2020-10-23 00:05:12
958,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
959,east london,-33.02,27.91,68.38,91,19,13.44,ZA,2020-10-23 00:02:08
960,qaanaaq,77.48,-69.36,20.66,94,100,11.5,GL,2020-10-22 23:56:10
961,iqaluit,63.75,-68.51,28.4,79,75,2.24,CA,2020-10-22 23:59:57
962,new norfolk,-42.78,147.06,61.0,54,64,1.01,AU,2020-10-23 00:00:47
963,eyl,7.98,49.82,80.73,78,91,2.06,SO,2020-10-23 00:08:54
964,warrnambool,-38.38,142.48,57.99,94,100,6.71,AU,2020-10-23 00:08:54
965,lebu,-37.62,-73.65,48.88,85,83,11.7,CL,2020-10-23 00:02:18
966,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-22 23:58:13
967,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
968,fairbanks,64.84,-147.72,28.0,62,1,3.87,US,2020-10-23 00:04:08
969,dikson,73.51,80.55,22.28,97,94,7.9,RU,2020-10-23 00:00:54
970,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
971,balasheyka,53.28,48.09,33.8,91,100,8.63,RU,2020-10-23 00:08:57
972,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:01:04
973,san lawrenz,36.06,14.2,62.01,82,0,1.12,MT,2020-10-23 00:08:58
974,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
975,saldanha,-33.01,17.94,59.0,82,71,9.17,ZA,2020-10-23 00:02:31
976,tasiilaq,65.61,-37.64,39.2,44,100,28.86,GL,2020-10-23 00:02:30
977,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:00:45
978,torbay,47.67,-52.73,52.0,76,5,26.4,CA,2020-10-23 00:00:36
979,butaritari,3.07,172.79,81.68,78,20,13.11,KI,2020-10-23 00:01:42
980,yining,29.04,114.56,57.06,68,0,2.15,CN,2020-10-23 00:09:01
981,sola,-13.88,167.55,79.21,75,100,8.03,VU,2020-10-23 00:09:01
982,itambacuri,-18.03,-41.69,69.8,89,100,6.93,BR,2020-10-23 00:09:02
983,moguer,37.28,-6.84,60.01,82,0,1.99,ES,2020-10-23 00:09:02
984,rockhampton,-23.38,150.5,82.4,58,75,9.17,AU,2020-10-23 00:09:03
985,puerto ayora,-0.74,-90.35,69.01,92,77,5.01,EC,2020-10-23 00:01:09
986,cape town,-33.93,18.42,64.99,93,0,9.17,ZA,2020-10-22 23:57:47
987,port alfred,-33.59,26.89,68.02,91,22,17.65,ZA,2020-10-22 23:58:34
988,jining,35.41,116.58,51.01,1,0,3.85,CN,2020-10-23 00:09:04
989,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
990,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
991,sarkand,45.41,79.92,40.1,73,73,1.7,KZ,2020-10-23 00:09:06
992,bethel,41.37,-73.41,66.2,88,90,3.36,US,2020-10-23 00:02:13
993,codrington,-38.27,141.97,55.99,96,100,5.68,AU,2020-10-23 00:05:46
994,henties bay,-22.12,14.28,61.0,88,0,1.01,NA,2020-10-23 00:06:44
995,petropavlovsk-kamchatskiy,53.05,158.65,39.2,64,39,4.47,RU,2020-10-23 00:02:57
996,saint-philippe,-21.36,55.77,71.6,73,75,6.93,RE,2020-10-23 00:02:16
997,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
998,porto novo,6.5,2.6,80.6,88,40,9.17,BJ,2020-10-23 00:06:01
999,khatanga,71.97,102.5,2.44,91,36,7.05,RU,2020-10-23 00:01:56
1000,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
1001,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
1002,cedar lake,41.36,-87.44,72.0,78,13,4.0,US,2020-10-23 00:09:10
1003,hualmay,-11.1,-77.61,63.66,83,8,9.28,PE,2020-10-23 00:05:54
1004,pevek,69.7,170.31,29.66,95,0,15.82,RU,2020-10-23 00:09:11
1005,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:01:04
1006,clyde river,70.47,-68.59,14.0,85,40,4.7,CA,2020-10-23 00:05:17
1007,yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,2020-10-23 00:01:44
1008,tasiilaq,65.61,-37.64,39.2,44,100,28.86,GL,2020-10-23 00:02:30
1009,saskylakh,71.92,114.08,5.61,94,89,12.08,RU,2020-10-23 00:01:46
1010,ziguinchor,12.58,-16.27,80.6,94,40,2.24,SN,2020-10-23 00:09:13
1011,carnarvon,-24.87,113.63,69.8,77,0,11.41,AU,2020-10-23 00:01:23
1012,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
1013,te anau,-45.42,167.72,57.94,55,100,7.05,NZ,2020-10-23 00:02:05
1014,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
1015,pangnirtung,66.15,-65.71,24.91,94,100,0.43,CA,2020-10-23 00:09:16
1016,bredasdorp,-34.53,20.04,64.4,93,82,4.7,ZA,2020-10-23 00:00:44
1017,katima mulilo,-17.5,24.27,73.4,40,0,2.24,NA,2020-10-23 00:09:16
1018,itacare,-14.28,-39.0,76.17,87,41,6.58,BR,2020-10-23 00:09:17
1019,bengkulu,-3.8,102.27,77.5,72,100,5.55,ID,2020-10-23 00:09:16
1020,aswan,24.09,32.91,77.25,28,0,9.55,EG,2020-10-22 23:57:35
1021,tasiilaq,65.61,-37.64,39.2,44,100,28.86,GL,2020-10-23 00:02:30
1022,vestmanna,62.16,-7.17,42.8,81,100,19.46,FO,2020-10-23 00:01:17
1023,pingliang,35.54,106.69,42.62,61,0,5.19,CN,2020-10-23 00:05:11
1024,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
1025,san patricio,28.02,-97.52,82.4,74,40,13.87,US,2020-10-23 00:02:30
1026,mehamn,71.04,27.85,36.46,83,100,26.02,NO,2020-10-23 00:01:34
1027,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:01:04
1028,san policarpo,12.18,125.51,83.44,73,73,1.61,PH,2020-10-23 00:09:28
1029,henties bay,-22.12,14.28,61.0,88,0,1.01,NA,2020-10-23 00:06:44
1030,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
1031,wagar,16.15,36.2,81.77,39,0,6.87,SD,2020-10-23 00:09:30
1032,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:01:38
1033,hilo,19.73,-155.09,89.6,52,40,13.87,US,2020-10-23 00:00:26
1034,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
1035,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
1036,puerto ayora,-0.74,-90.35,69.01,92,77,5.01,EC,2020-10-23 00:01:09
1037,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
1038,lysa hora,48.17,31.11,54.12,46,57,2.48,UA,2020-10-23 00:09:33
1039,nikolskoye,59.7,30.79,51.8,87,90,15.66,RU,2020-10-23 00:04:19
1040,saint-philippe,-21.36,55.77,71.6,73,75,6.93,RE,2020-10-23 00:02:16
1041,torbay,47.67,-52.73,52.0,76,5,26.4,CA,2020-10-23 00:00:36
1042,zhuhai,22.28,113.57,73.4,60,0,24.16,CN,2020-10-23 00:09:35
1043,iracoubo,5.48,-53.2,81.97,79,57,12.3,GF,2020-10-23 00:09:35
1044,cidreira,-30.18,-50.21,66.07,86,99,24.56,BR,2020-10-23 00:01:07
1045,lizzano,40.39,17.45,51.8,93,4,6.93,IT,2020-10-23 00:09:36
1046,peschanokopskoye,46.2,41.08,51.57,61,81,5.93,RU,2020-10-23 00:09:37
1047,qaanaaq,77.48,-69.36,20.66,94,100,11.5,GL,2020-10-22 23:56:10
1048,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
1049,kodiak,57.79,-152.41,46.4,70,90,25.28,US,2020-10-23 00:02:20
1050,sarangani,5.4,125.46,83.84,73,91,5.82,PH,2020-10-23 00:09:38
1051,esperance,-33.87,121.9,57.2,100,75,8.05,AU,2020-10-23 00:03:45
1052,port alfred,-33.59,26.89,68.02,91,22,17.65,ZA,2020-10-22 23:58:34
1053,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
1054,kruisfontein,-34.0,24.73,60.1,87,16,4.05,ZA,2020-10-23 00:03:21
1055,marawi,8.0,124.29,82.99,74,100,5.01,PH,2020-10-23 00:06:07
1056,sao filipe,14.9,-24.5,79.93,78,1,9.28,CV,2020-10-23 00:05:49
1057,ilulissat,69.22,-51.1,26.6,68,68,6.93,GL,2020-10-23 00:03:09
1058,severo-kurilsk,50.68,156.12,46.47,78,54,8.39,RU,2020-10-23 00:02:00
1059,priiskovyy,51.93,116.63,29.37,90,0,2.98,RU,2020-10-23 00:09:46
1060,airai,-8.93,125.41,72.66,71,62,0.49,TL,2020-10-23 00:00:42
1061,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
1062,butaritari,3.07,172.79,81.68,78,20,13.11,KI,2020-10-23 00:01:42
1063,yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,2020-10-23 00:01:44
1064,olafsvik,64.89,-23.71,42.87,67,100,28.36,IS,2020-10-23 00:09:52
1065,padang,-0.95,100.35,80.46,59,100,3.31,ID,2020-10-23 00:06:44
1066,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
1067,tuatapere,-46.13,167.68,64.0,56,100,7.0,NZ,2020-10-23 00:02:28
1068,kankan,10.39,-9.31,75.94,70,84,2.71,GN,2020-10-23 00:09:54
1069,yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,2020-10-23 00:01:44
1070,maningrida,-12.07,134.27,90.21,51,100,2.73,AU,2020-10-23 00:09:55
1071,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
1072,mormugao,15.4,73.8,77.0,100,90,2.24,IN,2020-10-23 00:09:56
1073,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
1074,vestmannaeyjar,63.44,-20.27,43.86,83,99,48.7,IS,2020-10-23 00:08:33
1075,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
1076,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-22 23:56:27
1077,victoria,22.29,114.16,73.0,56,100,1.01,HK,2020-10-22 23:57:16
1078,tuatapere,-46.13,167.68,64.0,56,100,7.0,NZ,2020-10-23 00:02:28
1079,mollendo,-17.02,-72.01,62.89,81,96,6.87,PE,2020-10-23 00:09:59
1080,upernavik,72.79,-56.15,24.71,97,100,6.8,GL,2020-10-23 00:04:43
1081,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
1082,riohacha,11.54,-72.91,81.1,87,97,6.11,CO,2020-10-23 00:10:00
1083,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
1084,novopetrovskoye,55.99,36.47,48.2,87,90,11.18,RU,2020-10-23 00:10:01
1085,mobile,30.78,-88.2,75.99,86,60,3.36,US,2020-10-23 00:05:54
1086,castro,-24.79,-50.01,59.74,89,9,10.71,BR,2020-10-22 23:57:59
1087,sinjar,36.32,41.88,70.95,26,0,12.39,IQ,2020-10-23 00:06:21
1088,hailar,49.2,119.7,24.49,90,0,5.14,CN,2020-10-23 00:10:03
1089,arlit,18.74,7.39,85.21,15,0,11.63,NE,2020-10-23 00:10:03
1090,barrow,71.29,-156.79,33.8,99,90,8.05,US,2020-10-23 00:00:20
1091,taoudenni,22.68,-3.98,84.97,14,7,9.1,ML,2020-10-23 00:10:05
1092,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
1093,yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,2020-10-23 00:01:44
1094,cockburn town,21.46,-71.14,82.02,77,1,18.37,TC,2020-10-23 00:04:45
1095,makakilo city,21.35,-158.09,80.6,88,90,8.05,US,2020-10-23 00:07:09
1096,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:01:38
1097,kavaratti,10.57,72.64,80.17,77,78,15.86,IN,2020-10-23 00:01:56
1098,sawtell,-30.38,153.1,75.2,69,75,13.87,AU,2020-10-23 00:10:11
1099,new norfolk,-42.78,147.06,61.0,54,64,1.01,AU,2020-10-23 00:00:47
1100,fortuna,40.6,-124.16,61.0,44,1,16.11,US,2020-10-23 00:04:31
1101,rabo de peixe,37.8,-25.58,62.6,67,75,4.7,PT,2020-10-23 00:10:12
1102,lompoc,34.64,-120.46,66.99,72,20,9.17,US,2020-10-23 00:03:08
1103,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
1104,tumut,-35.3,148.22,73.27,61,90,6.4,AU,2020-10-23 00:10:13
1105,hearst,49.68,-83.67,32.29,97,100,2.75,CA,2020-10-23 00:04:44
1106,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
1107,upernavik,72.79,-56.15,24.71,97,100,6.8,GL,2020-10-23 00:04:43
1108,lompoc,34.64,-120.46,66.99,72,20,9.17,US,2020-10-23 00:03:08
1109,arraial do cabo,-22.97,-42.03,71.49,76,0,14.12,BR,2020-10-23 00:00:09
1110,puerto ayora,-0.74,-90.35,69.01,92,77,5.01,EC,2020-10-23 00:01:09
1111,new norfolk,-42.78,147.06,61.0,54,64,1.01,AU,2020-10-23 00:00:47
1112,davila,18.47,120.58,80.6,100,75,1.12,PH,2020-10-23 00:04:30
1113,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
1114,keti bandar,24.14,67.45,80.33,58,0,10.07,PK,2020-10-23 00:10:18
1115,sitka,57.05,-135.33,39.2,38,40,6.93,US,2020-10-23 00:00:16
1116,aklavik,68.22,-135.01,23.0,92,90,4.7,CA,2020-10-23 00:10:19
1117,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
1118,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
1119,klaksvik,62.23,-6.59,42.8,81,100,19.46,FO,2020-10-23 00:02:34
1120,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
1121,bredasdorp,-34.53,20.04,64.4,93,82,4.7,ZA,2020-10-23 00:00:44
1122,tabou,4.42,-7.35,77.16,90,84,5.28,CI,2020-10-23 00:10:23
1123,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
1124,simao,22.79,100.97,54.52,73,95,2.57,CN,2020-10-23 00:10:24
1125,pevek,69.7,170.31,29.66,95,0,15.82,RU,2020-10-23 00:09:11
1126,eydhafushi,5.1,73.07,81.19,80,21,11.63,MV,2020-10-23 00:10:26
1127,yangjiang,21.85,111.97,67.66,66,67,10.4,CN,2020-10-23 00:10:26
1128,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
1129,sambava,-14.27,50.17,71.38,80,0,9.57,MG,2020-10-23 00:07:28
1130,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
1131,zharkent,44.16,80.0,45.86,63,91,5.08,KZ,2020-10-23 00:10:29
1132,rokupr,8.67,-12.39,74.28,94,98,1.7,SL,2020-10-23 00:10:29
1133,port elizabeth,-33.92,25.57,68.0,88,90,13.87,ZA,2020-10-23 00:07:58
1134,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
1135,carnarvon,-24.87,113.63,69.8,77,0,11.41,AU,2020-10-23 00:01:23
1136,bathsheba,13.22,-59.52,80.6,88,40,10.29,BB,2020-10-23 00:10:31
1137,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:00:45
1138,moron,-34.65,-58.62,62.6,88,90,4.7,AR,2020-10-23 00:10:32
1139,tiksi,71.69,128.87,11.88,93,77,11.23,RU,2020-10-23 00:01:46
1140,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
1141,hirara,24.8,125.28,71.6,94,75,20.8,JP,2020-10-23 00:10:33
1142,jardim,-21.48,-56.14,75.76,74,91,3.83,BR,2020-10-23 00:10:34
1143,lasa,46.62,10.7,52.0,93,40,5.82,IT,2020-10-23 00:05:29
1144,pevek,69.7,170.31,29.66,95,0,15.82,RU,2020-10-23 00:09:11
1145,saint-philippe,-21.36,55.77,71.6,73,75,6.93,RE,2020-10-23 00:02:16
1146,broome,42.25,-75.83,64.4,82,20,6.93,US,2020-10-23 00:08:30
1147,tocache,-8.18,-76.51,73.44,79,87,1.34,PE,2020-10-23 00:10:36
1148,montana,43.41,23.23,55.18,40,0,2.42,BG,2020-10-23 00:10:36
1149,puerto suarez,-18.95,-57.8,78.24,67,12,3.89,BO,2020-10-23 00:10:37
1150,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:01:38
1151,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
1152,debre tabor,11.85,38.02,49.6,76,86,4.68,ET,2020-10-23 00:10:38
1153,bredasdorp,-34.53,20.04,64.4,93,82,4.7,ZA,2020-10-23 00:00:44
1154,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
1155,klaksvik,62.23,-6.59,42.8,81,100,19.46,FO,2020-10-23 00:02:34
1156,manakara,-22.13,48.02,68.56,86,14,2.95,MG,2020-10-23 00:10:40
1157,xuddur,4.12,43.89,73.09,88,60,13.0,SO,2020-10-23 00:04:08
1158,longyearbyen,78.22,15.64,19.4,79,20,5.82,SJ,2020-10-23 00:03:39
1159,santa cruz,-17.8,-63.17,84.2,70,84,4.7,BO,2020-10-23 00:10:42
1160,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
1161,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
1162,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 00:10:43
1163,san andres,12.58,-81.7,82.4,83,40,2.24,CO,2020-10-23 00:10:43
1164,susangerd,31.56,48.18,60.8,51,0,2.24,IR,2020-10-23 00:10:44
1165,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:01:38
1166,tarakan,3.3,117.63,77.77,88,100,6.11,ID,2020-10-23 00:10:45
1167,margate,51.38,1.39,51.01,91,1,11.27,GB,2020-10-23 00:10:46
1168,esperance,-33.87,121.9,57.2,100,75,8.05,AU,2020-10-23 00:03:45
1169,upernavik,72.79,-56.15,24.71,97,100,6.8,GL,2020-10-23 00:04:43
1170,tiksi,71.69,128.87,11.88,93,77,11.23,RU,2020-10-23 00:01:46
1171,butaritari,3.07,172.79,81.68,78,20,13.11,KI,2020-10-23 00:01:42
1172,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
1173,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-22 23:58:13
1174,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:07:18
1175,ewa beach,21.32,-158.01,80.6,88,90,8.05,US,2020-10-23 00:10:49
1176,eureka,40.8,-124.16,69.01,63,30,8.99,US,2020-10-23 00:10:50
1177,dikson,73.51,80.55,22.28,97,94,7.9,RU,2020-10-23 00:00:54
1178,talnakh,69.49,88.4,5.0,84,40,4.47,RU,2020-10-23 00:04:07
1179,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:07:18
1180,dikson,73.51,80.55,22.28,97,94,7.9,RU,2020-10-23 00:00:54
1181,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
1182,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
1183,castro,-24.79,-50.01,59.74,89,9,10.71,BR,2020-10-23 00:10:53
1184,saldanha,-33.01,17.94,59.0,82,71,9.17,ZA,2020-10-23 00:02:31
1185,wahiawa,21.5,-158.02,80.01,88,90,8.05,US,2020-10-23 00:10:54
1186,upernavik,72.79,-56.15,24.71,97,100,6.8,GL,2020-10-23 00:04:43
1187,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-22 23:58:13
1188,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
1189,flin flon,54.77,-101.86,28.4,63,90,8.05,CA,2020-10-23 00:10:56
1190,cobija,-11.03,-68.77,82.4,78,75,3.36,BO,2020-10-23 00:10:56
1191,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
1192,tilichiki,60.47,166.1,37.4,79,52,4.45,RU,2020-10-23 00:10:58
1193,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
1194,kodiak,57.79,-152.41,46.4,70,90,25.28,US,2020-10-23 00:02:20
1195,avarua,-21.21,-159.78,80.6,78,99,14.99,CK,2020-10-23 00:10:59
1196,new norfolk,-42.78,147.06,62.01,53,64,1.01,AU,2020-10-23 00:11:00
1197,la tuque,47.43,-72.78,37.42,84,96,0.43,CA,2020-10-23 00:06:45
1198,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-23 00:11:01
1199,eenhana,-17.47,16.33,80.6,22,62,6.93,NA,2020-10-23 00:11:01
1200,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
1201,houma,29.6,-90.72,80.6,74,40,11.41,US,2020-10-23 00:11:02
1202,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1203,castro,-24.79,-50.01,59.74,89,9,10.71,BR,2020-10-23 00:10:53
1204,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1205,bilma,18.69,12.92,80.44,18,4,19.22,NE,2020-10-23 00:07:04
1206,lazaro cardenas,17.96,-102.2,82.56,82,85,5.95,MX,2020-10-23 00:08:25
1207,wagar,16.15,36.2,81.77,39,0,6.87,SD,2020-10-23 00:09:30
1208,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
1209,tetouan,35.57,-5.37,64.4,82,55,5.82,MA,2020-10-23 00:11:06
1210,kodiak,57.79,-152.41,46.4,70,90,25.28,US,2020-10-23 00:02:20
1211,coihaique,-45.58,-72.07,57.2,41,0,8.05,CL,2020-10-23 00:06:33
1212,meulaboh,4.14,96.13,77.52,81,100,3.62,ID,2020-10-23 00:04:33
1213,moyale,3.52,39.06,71.01,77,65,11.39,KE,2020-10-23 00:11:08
1214,provideniya,64.38,-173.3,39.2,83,75,17.9,RU,2020-10-23 00:03:50
1215,port elizabeth,-33.92,25.57,68.0,88,90,13.87,ZA,2020-10-23 00:07:58
1216,sheksna,59.21,38.51,39.67,94,100,11.36,RU,2020-10-23 00:11:09
1217,maraba,-5.37,-49.12,84.47,57,53,3.27,BR,2020-10-23 00:09:56
1218,hobart,-42.88,147.33,62.01,62,90,9.17,AU,2020-10-23 00:11:10
1219,saint-philippe,-21.36,55.77,71.6,73,75,6.93,RE,2020-10-23 00:02:16
1220,port hedland,-20.32,118.57,78.8,78,75,11.41,AU,2020-10-23 00:03:37
1221,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-23 00:11:12
1222,saint-augustin,51.23,-58.65,37.09,79,43,17.6,CA,2020-10-23 00:10:43
1223,ushtobe,45.25,77.98,44.6,57,100,3.53,KZ,2020-10-23 00:11:13
1224,kununurra,-15.77,128.73,84.2,83,64,10.29,AU,2020-10-23 00:08:18
1225,bredasdorp,-34.53,20.04,64.4,93,82,4.7,ZA,2020-10-23 00:09:52
1226,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
1227,synya,65.37,58.04,23.09,98,98,5.93,RU,2020-10-23 00:11:15
1228,chokurdakh,70.63,147.92,3.52,93,78,9.35,RU,2020-10-23 00:03:03
1229,touros,-5.2,-35.46,77.0,94,75,4.7,BR,2020-10-23 00:03:28
1230,port alfred,-33.59,26.89,68.02,91,22,17.65,ZA,2020-10-23 00:11:17
1231,tuktoyaktuk,69.45,-133.04,26.6,92,90,27.51,CA,2020-10-23 00:01:17
1232,cotonou,6.37,2.42,80.6,88,40,9.17,BJ,2020-10-23 00:11:17
1233,bethel,41.37,-73.41,66.2,88,90,3.36,US,2020-10-23 00:02:13
1234,isangel,-19.55,169.27,77.0,94,90,5.82,VU,2020-10-23 00:11:19
1235,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-23 00:11:01
1236,kodiak,57.79,-152.41,46.4,70,90,25.28,US,2020-10-23 00:02:20
1237,samarai,-10.62,150.67,82.02,78,87,7.74,PG,2020-10-23 00:11:20
1238,torbay,47.67,-52.73,52.0,76,5,26.4,CA,2020-10-23 00:09:32
1239,hambantota,6.12,81.12,78.66,83,68,14.81,LK,2020-10-23 00:11:21
1240,gizo,-8.1,156.84,83.48,72,87,6.38,SB,2020-10-23 00:11:22
1241,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:11:22
1242,badvel,14.75,79.05,77.45,82,100,1.34,IN,2020-10-23 00:11:23
1243,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:07:18
1244,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:01:38
1245,abu dhabi,24.47,54.37,78.8,74,0,2.24,AE,2020-10-23 00:07:31
1246,butaritari,3.07,172.79,81.68,78,20,13.11,KI,2020-10-23 00:01:42
1247,bengkulu,-3.8,102.27,77.5,72,100,5.55,ID,2020-10-23 00:09:16
1248,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:11:25
1249,leningradskiy,69.38,178.42,30.58,92,0,6.42,RU,2020-10-23 00:03:26
1250,avarua,-21.21,-159.78,80.6,78,99,14.99,CK,2020-10-23 00:10:59
1251,qaanaaq,77.48,-69.36,20.66,94,100,11.5,GL,2020-10-23 00:11:27
1252,ternovka,51.68,41.64,46.04,82,94,9.6,RU,2020-10-23 00:11:28
1253,hilo,19.73,-155.09,89.6,52,40,13.87,US,2020-10-23 00:11:28
1254,miri,4.41,114.01,77.0,94,40,3.36,MY,2020-10-23 00:11:28
1255,nikolskoye,59.7,30.79,51.8,87,90,15.66,RU,2020-10-23 00:04:19
1256,peniche,39.36,-9.38,57.99,87,7,5.99,PT,2020-10-23 00:11:29
1257,port shepstone,-30.74,30.45,67.82,89,59,16.22,ZA,2020-10-23 00:11:30
1258,biak,-0.91,122.88,82.27,61,61,2.53,ID,2020-10-23 00:11:30
1259,tuktoyaktuk,69.45,-133.04,26.6,92,90,27.51,CA,2020-10-23 00:11:31
